Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
23/03/1993;4.349330808184045;4.402156811411345;4.340526553408117;4.378678798675537;1223726;0.0;0.0
24/03/1993;4.378678798675537;4.378678798675537;4.378678798675537;4.378678798675537;0;0.0;0.0
25/03/1993;4.378678798675537;4.378678798675537;4.378678798675537;4.378678798675537;0;0.0;0.0
26/03/1993;4.425635880023449;4.437374887933265;4.39922263765457;4.4344401359558105;1532836;0.0;0.0
29/03/1993;4.452049849166672;4.454984601936042;4.4080280830541865;4.44618034362793;1396000;0.0;0.0
30/03/1993;4.463788032531738;4.487266050333218;4.446179519180629;4.463788032531738;1920793;0.0;0.0
31/03/1993;4.472593136476898;4.493136405944824;4.463788878133501;4.493136405944824;2146565;0.0;0.0
01/04/1993;4.4725925863407685;4.496071080273858;4.437375557298932;4.460853576660156;1223217;0.0;0.0
02/04/1993;4.463788317212865;4.463788317212865;4.437375545501709;4.437375545501709;1206769;0.0;0.0
05/04/1993;4.434439705446553;4.452048215601787;4.390417955486719;4.419765472412109;1035512;0.0;0.0
06/04/1993;4.41976655645574;4.454984059975813;4.41976655645574;4.437375545501709;795125;0.0;0.0
07/04/1993;4.437375545501709;4.437375545501709;4.437375545501709;4.437375545501709;0;0.0;0.0
08/04/1993;4.366941001230426;4.369875753634845;4.299441221356934;4.3053107261657715;1591844;0.0;0.0
09/04/1993;4.3053107261657715;4.3053107261657715;4.3053107261657715;4.3053107261657715;0;0.0;0.0
12/04/1993;4.3053107261657715;4.3053107261657715;4.3053107261657715;4.3053107261657715;0;0.0;0.0
13/04/1993;4.308244285896382;4.378678798675537;4.299440031120454;4.378678798675537;1249838;0.0;0.0
14/04/1993;4.384550447030468;4.390419953086115;4.349332936124619;4.366941928863525;862729;0.0;0.0
15/04/1993;4.361072455600677;4.3669419617004595;4.258355149710541;4.281833648681641;1251025;0.0;0.0
16/04/1993;4.2583533315673545;4.275961842348587;4.2113973028174;4.229005813598633;1175401;0.0;0.0
19/04/1993;4.258354227368961;4.258354227368961;4.20552820934084;4.220202445983887;985661;0.0;0.0
20/04/1993;4.20552763691048;4.240745135659594;4.164441108703613;4.164441108703613;962262;0.0;0.0
21/04/1993;4.164441108703613;4.164441108703613;4.164441108703613;4.164441108703613;0;0.0;0.0
22/04/1993;4.164441108703613;4.164441108703613;4.164441108703613;4.164441108703613;0;0.0;0.0
23/04/1993;4.164441108703613;4.164441108703613;4.164441108703613;4.164441108703613;0;0.0;0.0
26/04/1993;4.117485385513544;4.129224395806755;4.067594591767396;4.076398849487305;1120463;0.0;0.0
27/04/1993;4.129224289206387;4.129224289206387;4.070529239255605;4.105746269226074;217225;0.0;0.0
28/04/1993;4.105746269226074;4.105746269226074;4.105746269226074;4.105746269226074;0;0.0;0.0
29/04/1993;4.105746269226074;4.105746269226074;4.105746269226074;4.105746269226074;0;0.0;0.0
30/04/1993;4.105746269226074;4.105746269226074;4.105746269226074;4.105746269226074;0;0.0;0.0
03/05/1993;4.067594718085463;4.138029256603947;4.061724738184675;4.09400749206543;867138;0.0;0.0
04/05/1993;4.111617443060372;4.1174869504377885;4.061726155780261;4.070530891418457;1670944;0.0;0.0
05/05/1993;4.070530891418457;4.070530891418457;4.070530891418457;4.070530891418457;0;0.0;0.0
06/05/1993;4.070530891418457;4.070530891418457;4.070530891418457;4.070530891418457;0;0.0;0.0
07/05/1993;4.070530891418457;4.070530891418457;4.070530891418457;4.070530891418457;0;0.0;0.0
10/05/1993;4.070530891418457;4.070530891418457;4.070530891418457;4.070530891418457;0;0.0;0.0
11/05/1993;4.026507184313788;4.026507184313788;3.9854201777652225;4.000094413757324;225483;0.0;0.0
12/05/1993;4.000094413757324;4.000094413757324;4.000094413757324;4.000094413757324;0;0.0;0.0
13/05/1993;4.000094413757324;4.000094413757324;4.000094413757324;4.000094413757324;0;0.0;0.0
14/05/1993;4.000094413757324;4.000094413757324;4.000094413757324;4.000094413757324;0;0.0;0.0
17/05/1993;4.000094413757324;4.000094413757324;4.000094413757324;4.000094413757324;0;0.0;0.0
18/05/1993;4.000094413757324;4.000094413757324;4.000094413757324;4.000094413757324;0;0.0;0.0
19/05/1993;4.000094413757324;4.000094413757324;4.000094413757324;4.000094413757324;0;0.0;0.0
20/05/1993;4.000094413757324;4.000094413757324;4.000094413757324;4.000094413757324;0;0.0;0.0
21/05/1993;4.000094413757324;4.000094413757324;4.000094413757324;4.000094413757324;0;0.0;0.0
24/05/1993;4.000094413757324;4.000094413757324;4.000094413757324;4.000094413757324;0;0.0;0.0
25/05/1993;4.000094413757324;4.000094413757324;4.000094413757324;4.000094413757324;0;0.0;0.0
26/05/1993;3.9766159057617188;3.991289428964573;3.9590071558892985;3.9766159057617188;1136401;0.0;0.0
27/05/1993;4.003029166041376;4.026507184313788;3.947268398072553;4.000094413757324;387787;0.0;0.0
28/05/1993;4.000094413757324;4.000094413757324;4.000094413757324;4.000094413757324;0;0.0;0.0
31/05/1993;4.000094413757324;4.000094413757324;4.000094413757324;4.000094413757324;0;0.0;0.0
01/06/1993;4.399113918606812;4.415602508284464;4.349648682831391;4.38922119140625;1199648;1.769269;0.0
02/06/1993;4.392519655189998;4.415603311658271;4.349649474205572;4.379328727722168;1233730;0.0;0.0
03/06/1993;4.362840128888696;4.372733123899401;4.3232676155882785;4.333160877227783;1423639;0.0;0.0
04/06/1993;4.339755837126808;4.349648831293806;4.286992934940704;4.3133745193481445;1017878;0.0;0.0
07/06/1993;4.30677982647878;4.392519655189998;4.30677982647878;4.379328727722168;1541993;0.0;0.0
08/06/1993;4.399114059995134;4.402411724710898;4.379328071700548;4.392518997192383;1538432;0.0;0.0
09/06/1993;4.399114113822936;4.418900368988405;4.382626056671143;4.382626056671143;1616939;0.0;0.0
10/06/1993;4.392518856016027;4.418900172894241;4.35954194328949;4.38922119140625;1195409;0.0;0.0
11/06/1993;4.392518997192383;4.402411724710898;4.359542083405962;4.392518997192383;1215926;0.0;0.0
14/06/1993;4.399113867866259;4.402411532437999;4.352946297233124;4.359541893005371;1461281;0.0;0.0
15/06/1993;4.33316030980268;4.382625811636321;4.323267049458693;4.359541893005371;961414;0.0;0.0
16/06/1993;4.359541893005371;4.359541893005371;4.359541893005371;4.359541893005371;0;0.0;0.0
17/06/1993;4.359541893005371;4.359541893005371;4.359541893005371;4.359541893005371;0;0.0;0.0
18/06/1993;4.37273274226902;4.399114059995134;4.359542083405962;4.392518997192383;1433982;0.0;0.0
21/06/1993;4.372732601728598;4.399113918606812;4.362839607899267;4.38922119140625;1598677;0.0;0.0
22/06/1993;4.38922119140625;4.38922119140625;4.38922119140625;4.38922119140625;0;0.0;0.0
23/06/1993;4.38922119140625;4.38922119140625;4.38922119140625;4.38922119140625;0;0.0;0.0
24/06/1993;4.38922119140625;4.38922119140625;4.38922119140625;4.38922119140625;0;0.0;0.0
25/06/1993;4.563999257871351;4.563999257871351;4.488152421268135;4.521129608154297;1278833;0.0;0.0
28/06/1993;4.521129608154297;4.521129608154297;4.521129608154297;4.521129608154297;0;0.0;0.0
29/06/1993;4.629953215353949;4.649739741288584;4.593678895446187;4.603571891784668;1278664;0.0;0.0
30/06/1993;4.603571891784668;4.603571891784668;4.603571891784668;4.603571891784668;0;0.0;0.0
01/07/1993;4.603571891784668;4.603571891784668;4.603571891784668;4.603571891784668;0;0.0;0.0
02/07/1993;4.504639945133472;4.52112826705681;4.428792864399866;4.455174446105957;1470268;0.0;0.0
05/07/1993;4.448580124390214;4.458473119783758;4.418900871580773;4.445282459259033;1089263;0.0;0.0
06/07/1993;4.468365618589705;4.498044866329801;4.438686370849609;4.438686370849609;640095;0.0;0.0
07/07/1993;4.468367001042428;4.494748592376709;4.40900848719751;4.494748592376709;1099776;0.0;0.0
08/07/1993;4.494748592376709;4.494748592376709;4.494748592376709;4.494748592376709;0;0.0;0.0
09/07/1993;4.570595092093651;4.570595092093651;4.474961730678383;4.498045921325684;1395322;0.0;0.0
12/07/1993;4.494747945434187;4.498045610547724;4.448580100587061;4.478259086608887;1367514;0.0;0.0
13/07/1993;4.474961107263803;4.488151766791701;4.445282123326034;4.448579788208008;1318171;0.0;0.0
14/07/1993;4.448579788208008;4.448579788208008;4.448579788208008;4.448579788208008;0;0.0;0.0
15/07/1993;4.448579788208008;4.448579788208008;4.448579788208008;4.448579788208008;0;0.0;0.0
16/07/1993;4.352946297233124;4.362839557577112;4.323267049458693;4.359541893005371;1387013;0.0;0.0
19/07/1993;4.359541893005371;4.359541893005371;4.359541893005371;4.359541893005371;0;0.0;0.0
20/07/1993;4.359541893005371;4.359541893005371;4.359541893005371;4.359541893005371;0;0.0;0.0
21/07/1993;4.359541893005371;4.359541893005371;4.359541893005371;4.359541893005371;0;0.0;0.0
22/07/1993;4.359541893005371;4.359541893005371;4.359541893005371;4.359541893005371;0;0.0;0.0
23/07/1993;4.359541893005371;4.359541893005371;4.359541893005371;4.359541893005371;0;0.0;0.0
26/07/1993;4.399113918606812;4.409007179064911;4.35954194328949;4.38922119140625;1198970;0.0;0.0
27/07/1993;4.372732975255238;4.372732975255238;4.343053724603225;4.3694353103637695;1342588;0.0;0.0
28/07/1993;4.369435086256581;4.369435086256581;4.263909015255597;4.3133745193481445;1534532;0.0;0.0
29/07/1993;4.3133745193481445;4.3133745193481445;4.3133745193481445;4.3133745193481445;0;0.0;0.0
30/07/1993;4.3133745193481445;4.3133745193481445;4.3133745193481445;4.3133745193481445;0;0.0;0.0
02/08/1993;4.3133745193481445;4.3133745193481445;4.3133745193481445;4.3133745193481445;0;0.0;0.0
03/08/1993;4.3133745193481445;4.3133745193481445;4.3133745193481445;4.3133745193481445;0;0.0;0.0
04/08/1993;4.3133745193481445;4.3133745193481445;4.3133745193481445;4.3133745193481445;0;0.0;0.0
05/08/1993;4.3133745193481445;4.3133745193481445;4.3133745193481445;4.3133745193481445;0;0.0;0.0
06/08/1993;4.3133745193481445;4.3133745193481445;4.3133745193481445;4.3133745193481445;0;0.0;0.0
09/08/1993;4.474960915988145;4.474960915988145;4.415602684020996;4.415602684020996;838821;0.0;0.0
10/08/1993;4.438687689119661;4.465069280127044;4.418901429206913;4.4584736824035645;1316984;0.0;0.0
11/08/1993;4.4584736824035645;4.4584736824035645;4.4584736824035645;4.4584736824035645;0;0.0;0.0
12/08/1993;4.4584736824035645;4.4584736824035645;4.4584736824035645;4.4584736824035645;0;0.0;0.0
13/08/1993;4.4584736824035645;4.4584736824035645;4.4584736824035645;4.4584736824035645;0;0.0;0.0
16/08/1993;4.4584736824035645;4.4584736824035645;4.4584736824035645;4.4584736824035645;0;0.0;0.0
17/08/1993;4.521129608154297;4.524427273517147;4.498045950614345;4.521129608154297;1103846;0.0;0.0
18/08/1993;4.521129608154297;4.521129608154297;4.521129608154297;4.521129608154297;0;0.0;0.0
19/08/1993;4.521129608154297;4.521129608154297;4.521129608154297;4.521129608154297;0;0.0;0.0
20/08/1993;4.504640319169498;4.521128642461919;4.458472480693175;4.474960803985596;1124532;0.0;0.0
23/08/1993;4.465069251942308;4.465069251942308;4.425496732366604;4.435389995574951;1179809;0.0;0.0
24/08/1993;4.455174289252577;4.498044458001426;4.445281296446877;4.484853267669678;200438;0.0;0.0
25/08/1993;4.484853267669678;4.484853267669678;4.484853267669678;4.484853267669678;0;0.0;0.0
26/08/1993;4.484853267669678;4.484853267669678;4.484853267669678;4.484853267669678;0;0.0;0.0
27/08/1993;4.484853267669678;4.484853267669678;4.484853267669678;4.484853267669678;0;0.0;0.0
30/08/1993;4.484853267669678;4.484853267669678;4.484853267669678;4.484853267669678;0;0.0;0.0
31/08/1993;4.484853267669678;4.484853267669678;4.484853267669678;4.484853267669678;0;0.0;0.0
01/09/1993;4.775051763449527;4.775051763449527;4.6794189282086505;4.699204921722412;1659668;0.0;0.0
02/09/1993;4.659632934694889;4.699204921722412;4.649739937938008;4.699204921722412;1290702;0.0;0.0
03/09/1993;4.6959066941508105;4.709097354914717;4.64973938147714;4.686013698577881;1389557;0.0;0.0
06/09/1993;4.669524265975059;4.676119594793961;4.6134634377568915;4.636547088623047;848316;0.0;0.0
07/09/1993;4.6497391726697135;4.6497391726697135;4.590380668640137;4.590380668640137;882398;0.0;0.0
08/09/1993;4.603570567214718;4.613463560706721;4.5639980599891885;4.583784580230713;1690359;0.0;0.0
09/09/1993;4.583784580230713;4.583784580230713;4.583784580230713;4.583784580230713;0;0.0;0.0
10/09/1993;4.521129578715328;4.53432024008084;4.4452827426059836;4.498045921325684;1472133;0.0;0.0
13/09/1993;4.524426460266113;4.544212448886747;4.498045142105267;4.524426460266113;1330380;0.0;0.0
14/09/1993;4.524426460266113;4.524426460266113;4.524426460266113;4.524426460266113;0;0.0;0.0
15/09/1993;4.524426460266113;4.524426460266113;4.524426460266113;4.524426460266113;0;0.0;0.0
16/09/1993;4.524426460266113;4.524426460266113;4.524426460266113;4.524426460266113;0;0.0;0.0
17/09/1993;4.448580685761613;4.478259675687469;4.435390023572344;4.4584736824035645;1379722;0.0;0.0
20/09/1993;4.478258733085572;4.484854062791995;4.428793493658611;4.465068340301514;1545893;0.0;0.0
21/09/1993;4.46506837924667;4.46506837924667;4.42879353228737;4.448579788208008;1018386;0.0;0.0
22/09/1993;4.448579788208008;4.448579788208008;4.448579788208008;4.448579788208008;0;0.0;0.0
23/09/1993;4.448579788208008;4.448579788208008;4.448579788208008;4.448579788208008;0;0.0;0.0
24/09/1993;4.448579788208008;4.448579788208008;4.448579788208008;4.448579788208008;0;0.0;0.0
27/09/1993;4.448579788208008;4.448579788208008;4.448579788208008;4.448579788208008;0;0.0;0.0
28/09/1993;4.448579788208008;4.448579788208008;4.448579788208008;4.448579788208008;0;0.0;0.0
29/09/1993;4.448579788208008;4.448579788208008;4.448579788208008;4.448579788208008;0;0.0;0.0
30/09/1993;4.448579788208008;4.448579788208008;4.448579788208008;4.448579788208008;0;0.0;0.0
01/10/1993;4.498044616364137;4.498044616364137;4.438686124182619;4.455174446105957;983118;0.0;0.0
04/10/1993;4.425496830960047;4.43868775998877;4.382627178160456;4.409008502960205;1411769;0.0;0.0
05/10/1993;4.425496815138405;4.498046257964887;4.418901483962047;4.494748592376709;196810;0.0;0.0
06/10/1993;4.494748592376709;4.494748592376709;4.494748592376709;4.494748592376709;0;0.0;0.0
07/10/1993;4.504640585168841;4.514533579728475;4.458472743966302;4.465068340301514;1266625;0.0;0.0
08/10/1993;4.465068340301514;4.465068340301514;4.465068340301514;4.465068340301514;0;0.0;0.0
11/10/1993;4.465068340301514;4.465068340301514;4.465068340301514;4.465068340301514;0;0.0;0.0
12/10/1993;4.306779228138246;4.3232672852675105;4.286992972999812;4.296885967254639;1160310;0.0;0.0
13/10/1993;4.296885967254639;4.296885967254639;4.296885967254639;4.296885967254639;0;0.0;0.0
14/10/1993;4.296885967254639;4.296885967254639;4.296885967254639;4.296885967254639;0;0.0;0.0
15/10/1993;4.296885967254639;4.296885967254639;4.296885967254639;4.296885967254639;0;0.0;0.0
18/10/1993;4.296885967254639;4.296885967254639;4.296885967254639;4.296885967254639;0;0.0;0.0
19/10/1993;4.359542294334516;4.409007534093044;4.343053703329146;4.402411937713623;254376;0.0;0.0
20/10/1993;4.402411937713623;4.402411937713623;4.402411937713623;4.402411937713623;0;0.0;0.0
21/10/1993;4.402411937713623;4.402411937713623;4.402411937713623;4.402411937713623;0;0.0;0.0
22/10/1993;4.402411937713623;4.402411937713623;4.402411937713623;4.402411937713623;0;0.0;0.0
25/10/1993;4.402411937713623;4.402411937713623;4.402411937713623;4.402411937713623;0;0.0;0.0
26/10/1993;4.402411937713623;4.402411937713623;4.402411937713623;4.402411937713623;0;0.0;0.0
27/10/1993;4.402411937713623;4.402411937713623;4.402411937713623;4.402411937713623;0;0.0;0.0
28/10/1993;4.402411937713623;4.402411937713623;4.402411937713623;4.402411937713623;0;0.0;0.0
29/10/1993;4.402411937713623;4.402411937713623;4.402411937713623;4.402411937713623;0;0.0;0.0
01/11/1993;4.402411937713623;4.402411937713623;4.402411937713623;4.402411937713623;0;0.0;0.0
02/11/1993;4.402411937713623;4.402411937713623;4.402411937713623;4.402411937713623;0;0.0;0.0
03/11/1993;4.392519655189998;4.40241238419044;4.352947139415325;4.379328727722168;172834;0.0;0.0
04/11/1993;4.379328727722168;4.379328727722168;4.379328727722168;4.379328727722168;0;0.0;0.0
05/11/1993;4.379328727722168;4.379328727722168;4.379328727722168;4.379328727722168;0;0.0;0.0
08/11/1993;4.306779462998006;4.333160782449518;4.2639092856317085;4.273802280426025;1678659;0.0;0.0
09/11/1993;4.313373638939176;4.329861959185385;4.2573128168446175;4.3199687004089355;1472472;0.0;0.0
10/11/1993;4.3199687004089355;4.3199687004089355;4.3199687004089355;4.3199687004089355;0;0.0;0.0
11/11/1993;4.3199687004089355;4.3199687004089355;4.3199687004089355;4.3199687004089355;0;0.0;0.0
12/11/1993;4.224336519769506;4.286992408427433;4.197954938602158;4.283694744110107;1636523;0.0;0.0
15/11/1993;4.296885401379409;4.3331599754987336;4.283694744110107;4.283694744110107;1451277;0.0;0.0
16/11/1993;4.283694744110107;4.283694744110107;4.283694744110107;4.283694744110107;0;0.0;0.0
17/11/1993;4.283694744110107;4.283694744110107;4.283694744110107;4.283694744110107;0;0.0;0.0
18/11/1993;4.399114388735127;4.428793640023674;4.343053817749023;4.343053817749023;214597;0.0;0.0
19/11/1993;4.32326696367867;4.362839471011911;4.296885647628189;4.306778907775879;1470777;0.0;0.0
22/11/1993;4.306778907775879;4.306778907775879;4.306778907775879;4.306778907775879;0;0.0;0.0
23/11/1993;4.306778907775879;4.306778907775879;4.306778907775879;4.306778907775879;0;0.0;0.0
24/11/1993;4.306778907775879;4.306778907775879;4.306778907775879;4.306778907775879;0;0.0;0.0
25/11/1993;4.306778907775879;4.306778907775879;4.306778907775879;4.306778907775879;0;0.0;0.0
26/11/1993;4.306778907775879;4.306778907775879;4.306778907775879;4.306778907775879;0;0.0;0.0
29/11/1993;4.306778907775879;4.306778907775879;4.306778907775879;4.306778907775879;0;0.0;0.0
30/11/1993;4.306778907775879;4.306778907775879;4.306778907775879;4.306778907775879;0;0.0;0.0
01/12/1993;4.306778907775879;4.306778907775879;4.306778907775879;4.306778907775879;0;0.0;0.0
02/12/1993;4.207849177450146;4.207849177450146;4.138597673024245;4.171574592590332;458036;0.0;0.0
03/12/1993;4.171574592590332;4.171574592590332;4.171574592590332;4.171574592590332;0;0.0;0.0
06/12/1993;4.171574592590332;4.171574592590332;4.171574592590332;4.171574592590332;0;0.0;0.0
07/12/1993;4.171574592590332;4.171574592590332;4.171574592590332;4.171574592590332;0;0.0;0.0
08/12/1993;4.171574592590332;4.171574592590332;4.171574592590332;4.171574592590332;0;0.0;0.0
09/12/1993;4.171574592590332;4.171574592590332;4.171574592590332;4.171574592590332;0;0.0;0.0
10/12/1993;4.171574592590332;4.171574592590332;4.171574592590332;4.171574592590332;0;0.0;0.0
13/12/1993;4.171574592590332;4.171574592590332;4.171574592590332;4.171574592590332;0;0.0;0.0
14/12/1993;4.171574592590332;4.171574592590332;4.171574592590332;4.171574592590332;0;0.0;0.0
15/12/1993;4.171574592590332;4.171574592590332;4.171574592590332;4.171574592590332;0;0.0;0.0
16/12/1993;4.474961730678383;4.498045921325684;4.4452827426059836;4.498045921325684;214224;0.0;0.0
17/12/1993;4.498045921325684;4.498045921325684;4.498045921325684;4.498045921325684;0;0.0;0.0
20/12/1993;4.498045921325684;4.498045921325684;4.498045921325684;4.498045921325684;0;0.0;0.0
21/12/1993;4.498045921325684;4.498045921325684;4.498045921325684;4.498045921325684;0;0.0;0.0
22/12/1993;4.498045921325684;4.498045921325684;4.498045921325684;4.498045921325684;0;0.0;0.0
23/12/1993;4.498045921325684;4.498045921325684;4.498045921325684;4.498045921325684;0;0.0;0.0
24/12/1993;4.735479185054432;4.735479185054432;4.676120678668154;4.718990325927734;746410;0.0;0.0
27/12/1993;4.74537330640124;4.75196863831359;4.725586777406434;4.735480308532715;1089602;0.0;0.0
28/12/1993;4.75196863831359;4.75196863831359;4.705800781669384;4.735480308532715;1594218;0.0;0.0
29/12/1993;4.735480308532715;4.735480308532715;4.735480308532715;4.735480308532715;0;0.0;0.0
30/12/1993;4.735480308532715;4.735480308532715;4.735480308532715;4.735480308532715;0;0.0;0.0
31/12/1993;4.827814946077254;4.827814946077254;4.699204921722412;4.699204921722412;1639321;0.0;0.0
03/01/1994;4.699204921722412;4.699204921722412;4.699204921722412;4.699204921722412;0;0.0;0.0
04/01/1994;4.699204921722412;4.699204921722412;4.699204921722412;4.699204921722412;0;0.0;0.0
05/01/1994;4.699204921722412;4.699204921722412;4.699204921722412;4.699204921722412;0;0.0;0.0
06/01/1994;4.699204921722412;4.699204921722412;4.699204921722412;4.699204921722412;0;0.0;0.0
07/01/1994;4.699204921722412;4.699204921722412;4.699204921722412;4.699204921722412;0;0.0;0.0
10/01/1994;4.699204921722412;4.699204921722412;4.699204921722412;4.699204921722412;0;0.0;0.0
11/01/1994;4.946531296160683;5.038866463123141;4.936638299692314;4.992699146270752;4154259;0.0;0.0
12/01/1994;4.992699146270752;4.992699146270752;4.992699146270752;4.992699146270752;0;0.0;0.0
13/01/1994;4.992699146270752;4.992699146270752;4.992699146270752;4.992699146270752;0;0.0;0.0
14/01/1994;4.8377058809432825;4.926743347064022;4.804728705884603;4.877277851104736;226246;0.0;0.0
17/01/1994;4.877277851104736;4.877277851104736;4.877277851104736;4.877277851104736;0;0.0;0.0
18/01/1994;4.877277851104736;4.877277851104736;4.877277851104736;4.877277851104736;0;0.0;0.0
19/01/1994;4.877277851104736;4.877277851104736;4.877277851104736;4.877277851104736;0;0.0;0.0
20/01/1994;4.877277851104736;4.877277851104736;4.877277851104736;4.877277851104736;0;0.0;0.0
21/01/1994;4.877277851104736;4.877277851104736;4.877277851104736;4.877277851104736;0;0.0;0.0
24/01/1994;4.877277851104736;4.877277851104736;4.877277851104736;4.877277851104736;0;0.0;0.0
25/01/1994;4.814622901090408;4.857492541392424;4.771752727530848;4.791538715362549;1499772;0.0;0.0
26/01/1994;4.775050479380319;4.837706641915921;4.775050479380319;4.804729461669922;1246108;0.0;0.0
27/01/1994;4.831111312518232;4.837706641915921;4.775050479380319;4.804729461669922;1588622;0.0;0.0
28/01/1994;4.801431668571413;4.8772784878741025;4.771752687075485;4.847599506378174;254562;0.0;0.0
31/01/1994;4.847599506378174;4.847599506378174;4.847599506378174;4.847599506378174;0;0.0;0.0
01/02/1994;4.847599506378174;4.847599506378174;4.847599506378174;4.847599506378174;0;0.0;0.0
02/02/1994;4.847599506378174;4.847599506378174;4.847599506378174;4.847599506378174;0;0.0;0.0
03/02/1994;4.847599506378174;4.847599506378174;4.847599506378174;4.847599506378174;0;0.0;0.0
04/02/1994;4.847599506378174;4.847599506378174;4.847599506378174;4.847599506378174;0;0.0;0.0
07/02/1994;4.847599506378174;4.847599506378174;4.847599506378174;4.847599506378174;0;0.0;0.0
08/02/1994;4.775051116943359;4.821218962149051;4.718990276320224;4.775051116943359;1650512;0.0;0.0
09/02/1994;4.725585775390924;4.8014326095581055;4.705799783849304;4.8014326095581055;1628469;0.0;0.0
10/02/1994;4.827813874347226;4.827813874347226;4.742074054896676;4.811325550079346;1302911;0.0;0.0
11/02/1994;4.755264597673229;4.8113254320665275;4.6893107689618585;4.784943580627441;173783;0.0;0.0
14/02/1994;4.775051763449527;4.775051763449527;4.656335269109262;4.699204921722412;1469420;0.0;0.0
15/02/1994;4.699204921722412;4.699204921722412;4.699204921722412;4.699204921722412;0;0.0;0.0
16/02/1994;4.699204921722412;4.699204921722412;4.699204921722412;4.699204921722412;0;0.0;0.0
17/02/1994;4.699204921722412;4.699204921722412;4.699204921722412;4.699204921722412;0;0.0;0.0
18/02/1994;4.649737037806688;4.70909498132527;4.6002715516171735;4.629950523376465;1171433;0.0;0.0
21/02/1994;4.629950523376465;4.629950523376465;4.629950523376465;4.629950523376465;0;0.0;0.0
22/02/1994;4.629950523376465;4.629950523376465;4.629950523376465;4.629950523376465;0;0.0;0.0
23/02/1994;4.629950523376465;4.629950523376465;4.629950523376465;4.629950523376465;0;0.0;0.0
24/02/1994;4.629950523376465;4.629950523376465;4.629950523376465;4.629950523376465;0;0.0;0.0
25/02/1994;4.593677737140435;4.629952047901552;4.550807563892487;4.563998222351074;188077;0.0;0.0
28/02/1994;4.563998222351075;4.563998222351075;4.563998222351075;4.563998222351074;0;0.0;0.0
01/03/1994;4.563998222351075;4.563998222351075;4.563998222351075;4.563998222351074;0;0.0;0.0
02/03/1994;4.563998222351075;4.563998222351075;4.563998222351075;4.563998222351074;0;0.0;0.0
03/03/1994;4.563998222351075;4.563998222351075;4.563998222351075;4.563998222351074;0;0.0;0.0
04/03/1994;4.531022272879813;4.570594787597656;4.498045621662961;4.570594787597656;1685781;0.0;0.0
07/03/1994;4.570594787597656;4.570594787597656;4.570594787597656;4.570594787597656;0;0.0;0.0
08/03/1994;4.570594787597656;4.570594787597656;4.570594787597656;4.570594787597656;0;0.0;0.0
09/03/1994;4.550807898830038;4.563998558259453;4.474961073853326;4.5607008934021;1413635;0.0;0.0
10/03/1994;4.573891249679383;4.590379570950995;4.507937431335449;4.507937431335449;1134536;0.0;0.0
11/03/1994;4.550807735374007;4.5837849160206465;4.504640429029293;4.580487251281738;1134027;0.0;0.0
14/03/1994;4.600274226338508;4.626655549907789;4.580488233661546;4.603571891784668;1549962;0.0;0.0
15/03/1994;4.603571891784668;4.603571891784668;4.603571891784668;4.603571891784668;0;0.0;0.0
16/03/1994;4.6101663876068475;4.639845371246338;4.573892074269693;4.639845371246338;1137080;0.0;0.0
17/03/1994;4.646442197092996;4.6497403962614205;4.534321022872237;4.5738935470581055;1452634;0.0;0.0
18/03/1994;4.5738935470581055;4.5738935470581055;4.5738935470581055;4.5738935470581055;0;0.0;0.0
21/03/1994;4.514532140117077;4.514532140117077;4.474959641239993;4.504639148712158;905119;0.0;0.0
22/03/1994;4.514532779344259;4.54421175776136;4.465067548687018;4.484853267669678;1640305;0.0;0.0
23/03/1994;4.524426307120404;4.534319301095857;4.448579486717722;4.474960803985596;1516389;0.0;0.0
24/03/1994;4.474960803985596;4.474960803985596;4.474960803985596;4.474960803985596;0;0.0;0.0
25/03/1994;4.372732789799204;4.399114107812075;4.224337076090463;4.296885967254639;232892;0.0;0.0
28/03/1994;4.323267561347059;4.38922166047734;4.306779503164884;4.343053817749023;1488920;0.0;0.0
29/03/1994;4.3430532173452905;4.389221053691153;4.306778907775879;4.306778907775879;1623891;0.0;0.0
30/03/1994;4.306778907775879;4.306778907775879;4.306778907775879;4.306778907775879;0;0.0;0.0
31/03/1994;4.306778907775879;4.306778907775879;4.306778907775879;4.306778907775879;0;0.0;0.0
01/04/1994;4.306778907775879;4.306778907775879;4.306778907775879;4.306778907775879;0;0.0;0.0
04/04/1994;4.306778907775879;4.306778907775879;4.306778907775879;4.306778907775879;0;0.0;0.0
05/04/1994;4.224337523039526;4.257314174044654;4.178169678374728;4.2342305183410645;1592352;0.0;0.0
06/04/1994;4.293588536643455;4.323267521026406;4.2540162908373915;4.273802280426025;1357594;0.0;0.0
07/04/1994;4.247420364478879;4.2836952091650895;4.227634643055655;4.237527370452881;1234238;0.0;0.0
08/04/1994;4.247421601335081;4.267207861777645;4.224338208514602;4.244123935699463;674516;0.0;0.0
11/04/1994;4.273803584157359;4.29688751234802;4.267208252282564;4.277101516723633;1367683;0.0;0.0
12/04/1994;4.34964829708536;4.362839220983407;4.283694744110107;4.283694744110107;1685781;0.0;0.0
13/04/1994;4.313374573117226;4.319969636015326;4.283695323617481;4.303481578826904;1158953;0.0;0.0
14/04/1994;4.303481578826904;4.303481578826904;4.303481578826904;4.303481578826904;0;0.0;0.0
